"link","Title","company","location","uploaded","score"
"https://secrethunter.io/jobs/experienced-python-developer-at-mobileye-4108106218","Experienced python developer","Mobileye","Jerusalem","19 hours","Score: 71"
"https://secrethunter.io/jobs/senior-backend-developer-python-at-no-name-4106835589","Senior backend developer - python","No Name","Tel Aviv","13 hours","Score: 71"
"https://secrethunter.io/jobs/senior-python-engineer-networking-at-nvidia-4104609979","Senior python engineer, networking","NVIDIA","Tel Aviv","6 days","Score: 70"
"https://secrethunter.io/jobs/python-developer-at-matrix-4095512742","Python developer","Matrix","Modiin","2 weeks","Score: 70"
"https://secrethunter.io/jobs/python-developer-at-proceed-4092575700","Python developer","Proceed","Ramat Gan","3 weeks","Score: 68"
"https://secrethunter.io/jobs/python-developer-at-agilesparks-4096029359","Python developer","AgileSparks","Petah Tikva","2 weeks","Score: 67"
"https://secrethunter.io/jobs/senior-python-backend-developer-at-kayhut-4104130943","Senior python backend developer","KayHut","Herzliya","5 days","Score: 67"
"https://secrethunter.io/jobs/senior-python-automation-engineer-cortex-xdr-at-palo-alto-networks-4101138027","Senior python automation engineer (cortex xdr)","Palo Alto Networks","Tel Aviv","2 weeks","Score: 66"
"https://secrethunter.io/jobs/experienced-python-web-developer-at-mobileye-4096128053","Experienced python web developer","Mobileye","Jerusalem","2 weeks","Score: 65"
"https://secrethunter.io/jobs/python-engineer-at-ping-identity-4072838531","Python engineer","Ping Identity","Israel","1 month","Score: 65"
"https://secrethunter.io/jobs/python-developer-at-cyngular-security-3915429317","Python developer","Cyngular Security","Tel Aviv","1 month","Score: 64"
"https://secrethunter.io/jobs/c%2B%2B-python-developer-at-pianoid-4092515693","C++/python developer","Pianoid","Tel Aviv","3 weeks","Score: 63"
"https://secrethunter.io/jobs/2452-python-developer-at-shabak-israeli-security-agency-career-4086408505","2452 - python developer","Shabak - Israeli Security Agency - Career","Tel Aviv","1 month","Score: 63"
"https://secrethunter.io/jobs/full-stack-developer-python-at-millennium-3997528802","Full stack developer (python)","Millennium","Tel Aviv","1 month","Score: 62"
"https://secrethunter.io/jobs/python-escalations-engineer-at-varonis-4075789437","Python escalations engineer","Varonis","Herzliya","3 weeks","Score: 62"
"https://secrethunter.io/jobs/ai-python-software-engineer-at-tricentis-4083264750","AI python software engineer","Tricentis","Israel","1 month","Score: 62"
"https://secrethunter.io/jobs/python-developer-at-solugen-ai-4108480092","Python developer","SoluGen AI","Ramat Gan","11 hours","Score: 62"
"https://secrethunter.io/jobs/sr-backend-python-engineer-ai-team-at-kubiya-ai-4082697321","Sr. backend python engineer (AI team)","Kubiya.ai","Ramat Gan","1 month","Score: 61"
"https://secrethunter.io/jobs/42.E43","Senior software engineer (python, backend)","Trax Retail","Tel Aviv","1 month","Score: 61"
"https://secrethunter.io/jobs/experienced-python-developer-at-ar-partners-4091235277","Experienced python developer","AR PARTNERS","Netanya","3 weeks","Score: 61"
"https://secrethunter.io/jobs/c%2B%2B-python-integration-engineer-at-mobileye-4082857474","C++/python integration engineer","Mobileye","Jerusalem","1 month","Score: 60"
"https://secrethunter.io/jobs/python-developer-networking-at-nvidia-4104616061","Python developer, networking","NVIDIA","Yokeam Illit","6 days","Score: 59"
"https://secrethunter.io/jobs/software-engineer-python-at-newphotonics-4078297696","Software engineer -python","NewPhotonics","Petah Tikva","2 months","Score: 57"
"https://secrethunter.io/jobs/F0.E46","Python developer","Zero Networks","Tel Aviv","2 weeks","Score: 56"
"https://secrethunter.io/jobs/experienced-python-developer-at-mobileye-4037915467","Experienced python developer","Mobileye","Jerusalem","3 months","Score: 55"
"https://secrethunter.io/jobs/A2.34E","Senior python developer","SolarEdge","Herzliya","4 months","Score: 55"
